Class,AUC
Bacterial_spot,0.9999
Early_blight,0.9999
Late_blight,0.9999
Leaf_Mold,1.0
Septoria_leaf_spot,1.0
Spider_mites Two-spotted_spider_mite,0.9995
Target_Spot,0.9985
Tomato_Yellow_Leaf_Curl_Virus,1.0
Tomato_mosaic_virus,1.0
healthy,0.9999
Micro-average,0.9998
Macro-average,0.9998
